sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,18717.2051536,-90238.5336103,-297.328210147,36.5430109543,-186.682006871,-0.256588561297,0.037435082631,-0.255174943207,0.000463540146369,3.3022e+23,4786320408.65,-5594988691.37,-898797011.999,5532698.76599,-6467465.0908,-1038954.02637,-1.55508156452,1.81793351097,0.292173455709,4.8685e+24,-5861588201.58,-2570915921.26,303358034.129,-7426843.45128,-3257428.78949,384365.507077,2.95412833473,1.2954595526,-0.152885922331,5.9736e+24,1111742328.79,1122564423.44,-58654.2355524,1457747.14097,1471943.15559,-76.9350871799,-37.3455453614,-37.7220553092,0.00204483412038,6.4185e+23,4299841639.54,-2248220076.73,-152694454.658,8256762.2316,-4317103.17799,-293211.067062,-4.99741809146,2.6044973526,0.178400330554,1.8986e+27,141274977.324,-671954677.69,-357462.274448,-43679.2077802,207799.525678,110.379132393,-57.6215353768,274.040392589,0.145915584689,5.6846e+26,-1259490849.18,522012242.003,41068426.9653,57197.7458347,-23729.9299006,-1864.77722535,65.5650668146,-27.190993638,-2.13778022795,8.681e+25,2941198327.74,-565879994.212,-40220626.8778,-12931.0606884,2489.76261255,176.885780081,-14.4713900931,2.77908757023,0.197928418478,1.0243e+26,3547933279.29,-2768381419.15,-24885632.4443,-4607.11345846,3601.26367431,32.1679221907,-5.1494428013,4.01760193416,0.0361093887368,1.25e+22,-47270725.4758,-4677614533.13,514735989.265,59.6967954545,5314.81049537,-586.617287566,0.0604702570779,5.93685138472,-0.653473605481,
1.9801e+30,18753.8043656,-90425.5986232,-297.584103445,36.5804782879,-186.937344201,-0.256125052729,0.0374673336602,-0.255337330054,0.000463508568561,3.3022e+23,4791853105.09,-5601456153.74,-899835965.588,5532697.2145,-6467463.27707,-1038953.73487,-1.55148785807,1.81373102295,0.291497505175,4.8685e+24,-5869015040.61,-2574173348.11,303742399.408,-7426840.50464,-3257427.49731,384365.354578,2.94664682107,1.29217883304,-0.152498724496,5.9736e+24,1113200020.06,1124036310.16,-58731.1675804,1457709.89328,1471905.53237,-76.9330476917,-37.247696901,-37.6232212244,0.00203948816119,6.4185e+23,4308098394.31,-2252537176.01,-152987665.459,8256757.25335,-4317100.58341,-293210.889356,-4.97824624262,2.59458441287,0.177706647289,1.8986e+27,141231211.63,-671746466.849,-357351.676307,-43736.8650225,208073.735869,110.525138296,-57.657242251,274.210191645,0.146005902693,5.6846e+26,-1259433553.08,521988471.283,41066558.9811,57263.3168536,-23757.1233703,-1866.91519962,65.5710189294,-27.1934696275,-2.13797426895,8.681e+25,2941185374.97,-565877500.28,-40220449.6951,-12945.5322063,2492.54172518,177.08371025,-14.471517952,2.7791126281,0.197930169569,1.0243e+26,3547928664.45,-2768377811.86,-24885600.2222,-4612.26291459,3605.28128615,32.2040317574,-5.14945612629,4.01761183515,0.0361095667096,1.25e+22,-47270665.6883,-4677609209.41,514735401.668,59.7572657742,5320.74735995,-587.270762582,0.0604703196594,5.93686458339,-0.653475016729,
1.9801e+30,18790.4410934,-90612.9192175,-297.839533282,36.6179779486,-187.192844283,-0.25566157586,0.0374996606992,-0.255500081309,0.000463476868944,3.3022e+23,4797385799.98,-5607923614.3,-900874918.887,5532695.6666,-6467461.46753,-1038953.44405,-1.54790659376,1.80954309815,0.290823901586,4.8685e+24,-5876441876.71,-2577430773.67,304126764.534,-7426837.56544,-3257426.2084,384365.202465,2.93919369521,1.28891056181,-0.15211299587,5.9736e+24,1114657674.23,1125508159.4,-58808.0975768,1457672.74304,1471868.00759,-76.9310135287,-37.1502350085,-37.5247775983,0.00203416303544,6.4185e+23,4316355144.12,-2256854272.72,-153280876.082,8256752.29417,-4317097.99868,-293210.712339,-4.95918257365,2.58472789087,0.17701683406,1.8986e+27,141187388.226,-671537981.543,-357240.932024,-43794.558052,208348.116242,110.67123472,-57.693029493,274.380372876,0.146096424099,5.6846e+26,-1259376191.4,521964673.366,41064688.8587,57328.8938323,-23784.3193191,-1869.05336818,65.5769786763,-27.1959487949,-2.13816855873,8.681e+25,2941172407.73,-565875003.57,-40220272.3145,-12960.0038523,2495.32086289,177.281642173,-14.471645955,2.77913771328,0.197931922578,1.0243e+26,3547924044.46,-2768374200.55,-24885567.964,-4617.41238406,3609.2989079,32.2401415023,-5.14946947728,4.01762175538,0.0361097449597,1.25e+22,-47270605.8403,-4677603879.76,514734813.417,59.8177361565,5326.68423775,-587.924239012,0.0604703823003,5.93687779702,-0.653476429591,
1.9801e+30,18827.1153694,-90800.4955566,-298.094499691,36.6555100125,-187.448507481,-0.255198130813,0.0375320639349,-0.255663197898,0.000463445047052,3.3022e+23,4802918493.33,-5614391073.06,-901913871.895,5532694.12226,-6467459.66216,-1038953.15389,-1.54433771428,1.8053696693,0.290152634051,4.8685e+24,-5883868709.87,-2580688197.95,304511129.509,-7426834.63367,-3257424.92275,384365.050736,2.9317688137,1.285654676,-0.151728729029,5.9736e+24,1116115291.39,1126979971.27,-58885.0255471,1457635.68988,1471830.58087,-76.9289846701,-37.0531576404,-37.4267223671,0.0020288586346,6.4185e+23,4324611889.01,-2261171366.86,-153574086.53,8256747.35394,-4317095.42375,-293210.536008,-4.9402263184,2.57492730185,0.176330872718,1.8986e+27,141143507.075,-671329221.6,-357130.041509,-43852.2869493,208622.66718,110.817421869,-57.7288973051,274.550937243,0.146187149418,5.6846e+26,-1259318764.13,521940848.249,41062816.5977,57394.4767783,-23811.5177502,-1871.19173128,65.5829460589,-27.1984311418,-2.13836309738,8.681e+25,2941159426.02,-565872504.08,-40220094.7359,-12974.4756264,2498.10002572,177.47957585,-14.4717741023,2.77916282578,0.197933677506,1.0243e+26,3547919419.32,-2768370585.22,-24885535.6697,-4622.56186692,3613.3165396,32.2762514257,-5.14948285382,4.01763169512,0.0361099234159,1.25e+22,-47270545.9318,-4677598544.17,514734224.512,59.8782066015,5332.62112877,-588.577716856,0.0604704450006,5.9368910256,-0.653477844066,
1.9801e+30,18863.8272263,-90988.3278041,-298.349002702,36.6930745561,-187.704334161,-0.25473471771,0.037564543555,-0.255826680753,0.00046341310242,3.3022e+23,4808451185.14,-5620858530.02,-902952824.615,5532692.58148,-6467457.86095,-1038952.86441,-1.5407811626,1.80121066952,0.289483691745,4.8685e+24,-5891295540.12,-2583945620.95,304895494.333,-7426831.7093,-3257423.64034,384364.89939,2.92437203399,1.28241111309,-0.151345916595,5.9736e+24,1117572871.64,1128451745.86,-58961.9514964,1457598.73342,1471793.25182,-76.9269610952,-36.9564627669,-37.3290534806,0.00202357485086,6.4185e+23,4332868628.98,-2265488458.43,-153867296.803,8256742.43256,-4317092.85857,-293210.360359,-4.92137671841,2.56518216902,0.175648744963,1.8986e+27,141099568.14,-671120186.85,-357019.00467,-43910.0517952,208897.389065,110.963699948,-57.7648458904,274.721885712,0.146278079164,5.6846e+26,-1259261271.27,521916995.93,41060942.1982,57460.0656994,-23838.7186669,-1873.33028916,65.5889210808,-27.2009166696,-2.13855788503,8.681e+25,2941146429.83,-565870001.812,-40219916.9595,-12988.9475288,2500.87921368,177.677511285,-14.4719023937,2.77918796561,0.197935434354,1.0243e+26,3547914789.04,-2768366965.88,-24885503.3393,-4627.71136317,3617.33418125,32.3123615278,-5.14949625543,4.01764165459,0.0361101020099,1.25e+22,-47270485.9629,-4677593202.64,514733634.954,59.9386771093,5338.55803304,-589.231196116,0.0604705077605,5.93690426913,-0.653479260155,
1.9801e+30,18900.5766965,-91176.416124,-298.603042348,36.7306716558,-187.960324692,-0.254271336676,0.0375970997477,-0.255990530808,0.000463381034581,3.3022e+23,4813983875.42,-5627325985.19,-903991777.046,5532691.04424,-6467456.06388,-1038952.57559,-1.53723688204,1.79706603232,0.288817063904,4.8685e+24,-5898722367.46,-2587203042.68,305279859.006,-7426828.7923,-3257422.36116,384364.748426,2.91700321446,1.27917981098,-0.150964551238,5.9736e+24,1119030415.09,1129923483.26,-59038.87543,1457561.87327,1471756.02005,-76.9249427837,-36.8601483717,-37.2317689022,0.00201831157713,6.4185e+23,4341125364.06,-2269805547.46,-154160506.901,8256737.52993,-4317090.30308,-293210.185389,-4.90263302269,2.55549202338,0.174970432331,1.8986e+27,141055571.387,-670910877.121,-356907.821416,-43967.8526706,209172.282285,111.110069162,-57.8008754526,274.893219252,0.146369213853,5.6846e+26,-1259203712.81,521893116.406,41059065.6598,57525.6606032,-23865.9220723,-1875.46904208,65.5949037456,-27.2034053798,-2.13875292179,8.681e+25,2941133419.18,-565867496.763,-40219738.9851,-13003.4195596,2503.65842681,177.875448478,-14.4720308294,2.77921313279,0.197937193124,1.0243e+26,3547910153.6,-2768363342.52,-24885470.9728,-4632.86087285,3621.35183289,32.3484718084,-5.14950968166,4.01765163401,0.0361102806763,1.25e+22,-47270425.9336,-4677587855.18,514733044.743,59.9991476798,5344.49495057,-589.884676794,0.0604705705798,5.9369175276,-0.653480677858,
1.9801e+30,18937.3638127,-91364.7606809,-298.856618661,36.7683013886,-188.216479441,-0.253807987833,0.0376297327023,-0.256154749002,0.000463348843065,3.3022e+23,4819516564.16,-5633793438.56,-905030729.19,5532689.51054,-6467454.27094,-1038952.28744,-1.53370481624,1.79293569159,0.288152739828,4.8685e+24,-5906149191.88,-2590460463.12,305664223.528,-7426825.88264,-3257421.0852,384364.597841,2.90966221433,1.27596070794,-0.150584625673,5.9736e+24,1120487921.82,1131395183.58,-59115.7973532,1457525.10906,1471718.88518,-76.9229297149,-36.7642124518,-37.1348666086,0.00201306870702,6.4185e+23,4349382094.26,-2274122633.94,-154453716.825,8256732.64594,-4317087.75722,-293210.011093,-4.88399448746,2.54585640356,0.174295916193,1.8986e+27,141011516.779,-670701292.242,-356796.491656,-44025.6896568,209447.347223,111.256529716,-57.8369861963,275.064938836,0.146460554001,5.6846e+26,-1259146088.75,521869209.675,41057186.9823,57591.2614972,-23893.1279695,-1877.60799029,65.6008940567,-27.205897274,-2.13894820779,8.681e+25,2941120394.05,-565864988.936,-40219560.8127,-13017.891719,2506.43766514,178.073387431,-14.4721594093,2.77923832732,0.197938953815,1.0243e+26,3547905513.02,-2768359715.14,-24885438.5701,-4638.01039599,3625.36949452,32.3845822678,-5.14952313204,4.01766163354,0.0361104593523,1.25e+22,-47270365.8437,-4677582501.78,514732453.878,60.0596183133,5350.43188137,-590.538158891,0.0604706334588,5.93693080103,-0.653482097175,
1.9801e+30,18974.1886078,-91553.3616393,-299.109731674,36.8059638312,-188.472798777,-0.253344671305,0.0376624426086,-0.256319336275,0.000463316527403,3.3022e+23,4825049251.38,-5640260890.15,-906069681.046,5532687.98035,-6467452.48212,-1038951.99995,-1.53018490916,1.78881958159,0.28749070888,4.8685e+24,-5913576013.41,-2593717882.3,306048587.901,-7426822.98029,-3257419.81244,384364.447635,2.90234889376,1.27275374264,-0.15020613266,5.9736e+24,1121945391.92,1132866846.91,-59192.7172711,1457488.44041,1471681.84684,-76.9209218688,-36.6686530173,-37.0383445902,0.00200784613481,6.4185e+23,4357638819.61,-2278439717.89,-154746926.575,8256727.78048,-4317085.22095,-293209.837468,-4.86546037594,2.5362748557,0.173625177748,1.8986e+27,140967404.28,-670491432.039,-356685.015298,-44083.5628352,209722.584269,111.403081816,-57.8731783267,275.237045439,0.14655210013,5.6846e+26,-1259088399.08,521845275.734,41055306.1656,57656.8683892,-23920.3363619,-1879.74713403,65.6068920179,-27.2083923535,-2.13914374313,8.681e+25,2941107354.45,-565862478.33,-40219382.4424,-13032.3640071,2509.21692869,178.271328148,-14.4722881334,2.77926354923,0.19794071643,1.0243e+26,3547900867.28,-2768356083.75,-24885406.1314,-4643.15993259,3629.38716617,32.4206929058,-5.14953660613,4.01767165337,0.036110637978,1.25e+22,-47270305.6934,-4677577142.44,514731862.36,60.1200890097,5356.36882546,-591.191642409,0.0604706963975,5.93694408941,-0.653483518105,
1.9801e+30,19011.0511144,-91742.2191645,-299.36238142,36.8436590608,-188.729283071,-0.252881387218,0.0376952296572,-0.256484293572,0.00046328408712,3.3022e+23,4830581937.07,-5646728339.96,-907108632.615,5532686.45368,-6467450.69741,-1038951.71312,-1.52667710508,1.78471763697,0.286830960483,4.8685e+24,-5921002832.05,-2596975300.21,306432952.124,-7426820.08523,-3257418.54288,384364.297806,2.89506311373,1.26955885412,-0.149829065006,5.9736e+24,1123402825.5,1134338473.34,-59269.635189,1457451.86694,1471644.90464,-76.9189192251,-36.5734680914,-36.9422008502,0.00200264375549,6.4185e+23,4365895540.12,-2282756799.33,-155040136.153,8256722.93345,-4317082.6942,-293209.664509,-4.8470299581,2.52674693326,0.172958198023,1.8986e+27,140923233.853,-670281296.34,-356573.392251,-44141.4722872,209997.993809,111.549725669,-57.9094520499,275.409540042,0.146643852759,5.6846e+26,-1259030643.79,521821314.582,41053423.2094,57722.4812869,-23947.5472525,-1881.88647356,65.6128976327,-27.2108906199,-2.13933952793,8.681e+25,2941094300.38,-565859964.944,-40219203.8742,-13046.8364241,2511.99621749,178.469270629,-14.4724170017,2.77928879853,0.197942480968,1.0243e+26,3547896216.4,-2768352448.33,-24885373.6565,-4648.3094827,3633.40484787,32.4568037223,-5.14955010347,4.01768169363,0.0361108164963,1.25e+22,-47270245.4826,-4677571777.17,514731270.188,60.1805597691,5362.30578285,-591.84512735,0.0604707593959,5.93695739274,-0.653484940649,
1.9801e+30,19047.9513656,-91931.333422,-299.61456793,36.8813871549,-188.985932693,-0.252418135696,0.0377280940395,-0.256649621842,0.000463251521743,3.3022e+23,4836114621.24,-5653195787.98,-908147583.899,5532684.93049,-6467448.91678,-1038951.42694,-1.52318134861,1.78062979274,0.286173484121,4.8685e+24,-5928429647.8,-2600232716.85,306817316.197,-7426817.19742,-3257417.27651,384364.148353,2.88780473615,1.26637598182,-0.149453415563,5.9736e+24,1124860222.65,1135810062.98,-59346.5511121,1457415.38828,1471608.0582,-76.9169217636,-36.4786557105,-36.8464334052,0.00199746146475,6.4185e+23,4374152255.81,-2287073878.24,-155333345.559,8256718.10474,-4317080.17693,-293209.492214,-4.82870251048,2.51727219683,0.172294957867,1.8986e+27,140879005.462,-670070884.973,-356461.622421,-44199.4180948,210273.576232,111.696461481,-57.9458075727,275.582423628,0.146735812412,5.6846e+26,-1258972822.88,521797326.214,41051538.1137,57788.1001978,-23974.7606446,-1884.02600913,65.6189109046,-27.2133920748,-2.13953556232,8.681e+25,2941081231.83,-565857448.779,-40219025.108,-13061.3089701,2514.77553156,178.667214876,-14.4725460142,2.77931407522,0.19794424743,1.0243e+26,3547891560.36,-2768348808.9,-24885341.1455,-4653.45904632,3637.42253962,32.4929147171,-5.14956362365,4.01769175445,0.0361109948529,1.25e+22,-47270185.2113,-4677566405.95,514730677.362,60.2410305915,5368.24275356,-592.498613715,0.060470822454,5.93697071103,-0.653486364807,
1.9801e+30,19084.8893944,-92120.7045777,-299.866291237,36.9191481908,-189.242748015,-0.251954916866,0.0377610359477,-0.256815322036,0.000463218830795,3.3022e+23,4841647303.89,-5659663234.23,-909186534.898,5532683.4108,-6467447.14022,-1038951.14143,-1.51969758466,1.77655598432,0.28551826934,4.8685e+24,-5935856460.68,-2603490132.23,307201680.122,-7426814.31685,-3257416.0133,384363.999273,2.88057362375,1.26320506556,-0.149079177226,5.9736e+24,1126317583.46,1137281615.91,-59423.4650454,1457379.00407,1471571.30716,-76.9149294644,-36.3842139237,-36.7510402848,0.00199229915892,6.4185e+23,4382408966.7,-2291390954.66,-155626554.794,8256713.29427,-4317077.66908,-293209.320579,-4.81047731599,2.50785021403,0.171635437956,1.8986e+27,140834719.07,-669860197.763,-356349.705718,-44257.4003399,210549.33193,111.843289461,-57.9822451026,275.755697183,0.146827979613,5.6846e+26,-1258914936.34,521773310.63,41049650.8781,57853.7251296,-24001.9765413,-1886.16574097,65.6249318373,-27.2158967195,-2.1397318464,8.681e+25,2941068148.81,-565854929.834,-40218846.1438,-13075.7816453,2517.55487094,178.865160892,-14.472675171,2.77933937932,0.197946015818,1.0243e+26,3547886899.18,-2768345165.45,-24885308.5985,-4658.60862349,3641.44024146,32.5290258901,-5.14957716621,4.01770183593,0.0361111729962,1.25e+22,-47270124.8796,-4677561028.81,514730083.884,60.3015014771,5374.17973761,-593.152101505,0.060470885572,5.93698404426,-0.653487790579,
1.9801e+30,19121.8652336,-92310.3327978,-300.117551375,36.9569422464,-189.49972941,-0.251491730852,0.0377940555747,-0.256981395109,0.000463186013799,3.3022e+23,4847179985.02,-5666130678.72,-910225485.612,5532681.89457,-6467445.36773,-1038950.85656,-1.51622575847,1.77249614745,0.284865305747,4.8685e+24,-5943283270.69,-2606747546.36,307586043.898,-7426811.44348,-3257414.75326,384363.850567,2.87336964013,1.2600460455,-0.148706342937,5.9736e+24,1127774908.03,1138753132.23,-59500.3769941,1457342.71393,1471534.65114,-76.9129423077,-36.2901407929,-36.6560195315,0.00198715673504,6.4185e+23,4390665672.8,-2295708028.58,-155919763.858,8256708.50191,-4317075.1706,-293209.149599,-4.79235366371,2.49848055927,0.170979618794,1.8986e+27,140790374.642,-669649234.537,-356237.642048,-44315.4191047,210825.261291,111.990209816,-58.0187648481,275.929361699,0.146920354891,5.6846e+26,-1258856984.17,521749267.826,41047761.5024,57919.3560901,-24029.1949459,-1888.30566935,65.6309604344,-27.2184045556,-2.1399283803,8.681e+25,2941055051.32,-565852408.11,-40218666.9818,-13090.2544498,2520.33423565,179.063108678,-14.4728044721,2.77936471084,0.197947786132,1.0243e+26,3547882232.85,-2768341517.99,-24885276.0153,-4663.75821422,3645.4579534,32.565137241,-5.14959073075,4.01771193817,0.0361113508772,1.25e+22,-47270064.4874,-4677555645.72,514729489.751,60.3619724259,5380.116735,-593.805590723,0.0604709487499,5.93699739244,-0.653489217965,
1.9801e+30,19158.8789166,-92500.218249,-300.368348376,36.9947693995,-189.756877252,-0.251028577782,0.0378271531143,-0.25714784202,0.000463153070275,3.3022e+23,4852712664.65,-5672598121.43,-911264436.042,5532680.38181,-6467443.59927,-1038950.57235,-1.51276581557,1.76845021827,0.284214583007,4.8685e+24,-5950710077.83,-2610004959.22,307970407.526,-7426808.57728,-3257413.49636,384363.702232,2.86619264976,1.25689886223,-0.148334905681,5.9736e+24,1129232196.45,1140224612.04,-59577.2869634,1457306.51749,1471498.08977,-76.9109602736,-36.196434393,-36.5613692006,0.00198203409079,6.4185e+23,4398922374.14,-2300025100.02,-156212972.752,8256703.72758,-4317072.68143,-293208.979272,-4.77433084876,2.48916281365,0.170327480713,1.8986e+27,140745972.139,-669437995.121,-356125.431318,-44373.4744718,211101.36471,112.137222755,-58.055367018,276.103418169,0.147012938774,5.6846e+26,-1258798966.36,521725197.799,41045869.9866,57984.9930867,-24056.4158614,-1890.44579452,65.6369966995,-27.2209155847,-2.14012516413,8.681e+25,2941041939.36,-565849883.607,-40218487.6217,-13104.7273837,2523.11362572,179.261058237,-14.4729339173,2.77939006979,0.197949558372,1.0243e+26,3547877561.37,-2768337866.5,-24885243.396,-4668.90781853,3649.47567546,32.6012487694,-5.14960431685,4.01772206123,0.0361115284497,1.25e+22,-47270004.0347,-4677550256.7,514728894.965,60.4224434379,5386.05374576,-594.45908137,0.0604710119877,5.93701075558,-0.653490646965,
1.9801e+30,19195.9304765,-92690.3610982,-300.618682274,37.0326297283,-190.014191916,-0.250565457782,0.0378603287609,-0.257314663729,0.000463119999741,3.3022e+23,4858245342.77,-5679065562.38,-912303386.189,5532678.87249,-6467441.83486,-1038950.28878,-1.50931770182,1.76441813328,0.283566090847,4.8685e+24,-5958136882.12,-2613262370.84,308354771.007,-7426805.71824,-3257412.2426,384363.554267,2.85904251794,1.25376345667,-0.147964858485,5.9736e+24,1130689448.81,1141696055.43,-59654.1949582,1457270.4144,1471461.62269,-76.9089833425,-36.1030928111,-36.4670873602,0.00197693112453,6.4185e+23,4407179070.74,-2304342168.98,-156506181.477,8256698.97117,-4317070.20154,-293208.809593,-4.75640817207,2.47989656473,0.169679003877,1.8986e+27,140701511.527,-669226479.339,-356013.073437,-44431.5665236,211377.642577,112.284328486,-58.0920518224,276.277867592,0.147105731793,5.6846e+26,-1258740882.9,521701100.548,41043976.3303,58050.6361274,-24083.6392913,-1892.58611671,65.6430406361,-27.2234298082,-2.14032219801,8.681e+25,2941028812.92,-565847356.324,-40218308.0637,-13119.2004472,2525.89304118,179.459009569,-14.4730635069,2.77941545619,0.197951332541,1.0243e+26,3547872884.73,-2768334211.0,-24885210.7405,-4674.05743646,3653.49340766,32.6373604751,-5.1496179241,4.01773220518,0.0361117056701,1.25e+22,-47269943.5215,-4677544861.74,514728299.526,60.4829145131,5391.99076989,-595.112573448,0.0604710752856,5.93702413367,-0.653492077579,
1.9801e+30,19233.0199466,-92880.7615129,-300.868553102,37.070523311,-190.271673777,-0.25010237098,0.0378935827097,-0.257481861204,0.000463086801713,3.3022e+23,4863778019.38,-5685533001.58,-913342336.054,5532677.36661,-6467440.07446,-1038950.00586,-1.50588136338,1.76039982933,0.282919819052,4.8685e+24,-5965563683.56,-2616519781.21,308739134.339,-7426802.86632,-3257410.99196,384363.406671,2.8519191108,1.25063977012,-0.147596194422,5.9736e+24,1132146665.21,1143167462.49,-59731.1009838,1457234.40429,1471425.24951,-76.9070114947,-36.010114147,-36.3731720909,0.00197184773528,6.4185e+23,4415435762.6,-2308659235.47,-156799390.033,8256694.23259,-4317067.73086,-293208.640559,-4.73858494033,2.47068140638,0.169034168291,1.8986e+27,140656992.767,-669014687.018,-355900.568311,-44489.695343,211654.095288,112.431527221,-58.1288194718,276.452710969,0.147198734481,5.6846e+26,-1258682733.79,521676976.07,41042080.5334,58116.2852196,-24110.8652385,-1894.7266362,65.649092248,-27.2259472276,-2.14051948206,8.681e+25,2941015672.01,-565844826.262,-40218128.3078,-13133.6736405,2528.67248205,179.656962678,-14.4731932407,2.77944087004,0.197953108638,1.0243e+26,3547868202.95,-2768330551.48,-24885178.049,-4679.20706801,3657.51115003,32.6734723576,-5.14963155211,4.01774237006,0.0361118824973,1.25e+22,-47269882.9479,-4677539460.84,514727703.433,60.5433856518,5397.92780742,-595.766066958,0.0604711386435,5.93703752671,-0.653493509807,
1.9801e+30,19270.1473603,-93071.4196609,-301.117960892,37.1084502261,-190.529323212,-0.249639317504,0.037926915157,-0.257649435412,0.000463053475707,3.3022e+23,4869310694.49,-5692000439.02,-914381285.636,5532675.86415,-6467438.31806,-1038949.72359,-1.50245674672,1.75639524364,0.282275757465,4.8685e+24,-5972990482.16,-2619777190.33,309123497.525,-7426800.0215,-3257409.74443,384363.259442,2.84482229533,1.24752774424,-0.147228906607,5.9736e+24,1133603845.74,1144638833.32,-59808.0050451,1457198.48679,1471388.96989,-76.9050447109,-35.9174965129,-36.279621486,0.00196678382271,6.4185e+23,4423692449.75,-2312976299.51,-157092598.421,8256689.51173,-4317065.26934,-293208.472166,-4.72086046574,2.46151693863,0.168392953802,1.8986e+27,140612415.823,-668802617.98,-355787.915845,-44547.8610132,211930.723237,112.578819168,-58.1656701776,276.627949305,0.147291947372,5.6846e+26,-1258624519.02,521652824.362,41040182.5957,58181.9403712,-24138.0937063,-1896.86735321,65.6551515387,-27.2284678445,-2.1407170164,8.681e+25,2941002516.63,-565842293.42,-40217948.3539,-13148.1469636,2531.45194836,179.854917564,-14.4733231188,2.77946631137,0.197954886664,1.0243e+26,3547863516.02,-2768326887.94,-24885145.3214,-4684.35671321,3661.52890259,32.7095844165,-5.1496452005,4.01775255589,0.0361120588928,1.25e+22,-47269822.3138,-4677534054.01,514727106.687,60.6038568538,5403.86485835,-596.419561901,0.0604712020615,5.9370509347,-0.65349494365,
1.9801e+30,19307.312751,-93262.3357102,-301.36690568,37.1464105524,-190.7871406,-0.249176297483,0.0379603262993,-0.257817387326,0.000463020021235,3.3022e+23,4874843368.11,-5698467874.71,-915420234.937,5532674.36511,-6467436.56566,-1038949.44195,-1.49904379861,1.7524043138,0.281633895987,4.8685e+24,-5980417277.92,-2623034598.2,309507860.564,-7426797.18375,-3257408.5,384363.112579,2.83775193932,1.24442732107,-0.146862988197,5.9736e+24,1135060990.49,1146110168.01,-59884.9071472,1457162.66155,1471352.78346,-76.9030829716,-35.8252380333,-36.186433651,0.00196173928712,6.4185e+23,4431949132.21,-2317293361.1,-157385806.642,8256684.80849,-4317062.81694,-293208.30441,-4.70323406596,2.45240276749,0.167755340105,1.8986e+27,140567780.658,-668590272.052,-355675.115948,-44606.0636174,212207.526821,112.726204539,-58.2026041521,276.80358361,0.147385371004,5.6846e+26,-1258566238.59,521628645.422,41038282.517,58247.6015897,-24165.324698,-1899.00826801,65.6612185119,-27.2309916604,-2.14091480114,8.681e+25,2940989346.77,-565839757.799,-40217768.202,-13162.6204167,2534.23144014,180.052874231,-14.4734531412,2.77949178017,0.197956666621,1.0243e+26,3547858823.94,-2768323220.39,-24885112.5576,-4689.50637208,3665.54666535,32.7456966513,-5.14965886889,4.01776276268,0.0361122348205,1.25e+22,-47269761.6193,-4677528641.24,514726509.287,60.6643281194,5409.80192271,-597.073058281,0.0604712655397,5.93706435765,-0.653496379107,
1.9801e+30,19344.5161523,-93453.5098293,-301.615387498,37.1844043688,-191.045126318,-0.248713311045,0.0379938163345,-0.257985717923,0.000462986437808,3.3022e+23,4880376040.23,-5704935308.65,-916459183.958,5532672.86946,-6467434.81723,-1038949.16096,-1.49564246611,1.74842697772,0.280994224581,4.8685e+24,-5987844070.86,-2626292004.84,309892223.457,-7426794.35304,-3257407.25866,384362.966081,2.83070791139,1.24133844298,-0.146498432394,5.9736e+24,1136518099.55,1147581466.66,-59961.8072951,1457126.92821,1471316.68985,-76.9011262576,-35.7333368449,-36.093606704,0.00195671402948,6.4185e+23,4440205809.99,-2321610420.26,-157679014.695,8256680.12279,-4317060.3736,-293208.137289,-4.68570506396,2.44333850477,0.167121306754,1.8986e+27,140523087.235,-668377649.055,-355562.168525,-44664.303239,212484.506436,112.873683545,-58.2396216082,276.979614895,0.147479005915,5.6846e+26,-1258507892.49,521604439.247,41036380.297,58313.2688829,-24192.5582167,-1901.14938085,65.6672931712,-27.2335186767,-2.1411128364,8.681e+25,2940976162.44,-565837219.398,-40217587.8522,-13177.094,2537.01095742,180.25083268,-14.4735833078,2.77951727646,0.197958448508,1.0243e+26,3547854126.71,-2768319548.81,-24885079.7578,-4694.65604464,3669.56443834,32.7818090616,-5.14967255692,4.01777299044,0.0361124102466,1.25e+22,-47269700.8642,-4677523222.53,514725911.234,60.7247994485,5415.7390005,-597.726556097,0.0604713290782,5.93707779554,-0.653497816179,
